[2025-10-28 17:53:13] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:53:13] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:06] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: AlunoTurmas | ID: e6452bab-109a-4828-ae93-21bd01e37f68
[2025-10-28 17:54:06] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: AlunoTurmas | ID: e6452bab-109a-4828-ae93-21bd01e37f68
[2025-10-28 17:54:20] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:20] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:20] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:20] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:23] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:54:23] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:23] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:23] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:54:24] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Matricula | ID: all
[2025-10-28 17:54:24] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:24] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Matricula | ID: all
[2025-10-28 17:54:24] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:31] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:54:40] INFO - LOGIN_SUCCESS - User: admin (Admin) | IP: 127.0.0.1
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:54:41] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:55:06] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:55:06] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:55:07] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:55:07] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:55:07] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Treinamento | ID: all
[2025-10-28 17:55:07] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:55:10] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:55:10] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:55:10] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Recurso | ID: all
[2025-10-28 17:55:10] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:55:11] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Matricula | ID: all
[2025-10-28 17:55:11] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Turma | ID: all
[2025-10-28 17:55:11] INFO - DATA_ACCESS_ALLOWED - User: admin (Admin) | Resource: Matricula | ID: all
